user	instance_id	displayed_text	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	how-causal-is-the-finding:::Causation	how-causal-is-the-finding:::Correlation	how-causal-is-the-finding:::Explicitly states: no relation	how-causal-is-the-finding:::No mention of a relation	How satisfied do you feel about your experience participating in our study?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_3	I carefully went over the examples and the instructions.:::Yes	span_annotation:::Causation	span_annotation:::Explicit mentions of no relation	span_annotation:::Correlation
601ae17733bf993ce4b27ecf	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes										[]	[]	[]
601ae17733bf993ce4b27ecf	Medicine_tweet_37_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA ""><b>Finding:</b></span> A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA "					2								[]	[]	[{'start': 299, 'end': 321, 'span': 'seems to most benefit ', 'annotation': 'Correlation'}]
601ae17733bf993ce4b27ecf	Experience.html	Experience								5	3	1			[]	[]	[]
601ae17733bf993ce4b27ecf	Causality Examples.html	Causality Examples												I carefully went over the examples and the instructions.:::Yes	[]	[]	[]
601ae17733bf993ce4b27ecf	Medicine_tweet_2_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fourth, as with all observational studies, it was not possible to rule out residual confounding. In this long-term prospective cohort study, diet quality assessed during midlife was not significantly associated with subsequent risk for dementia. The validity and reliability of this version of the FFQ in terms of nutrient and food consumption has been documented in detail both in this cohort and in another independent study in the United Kingdom.""><b>Finding:</b></span> In this long-term prospective cohort study, diet quality assessed during midlife was not significantly associated with subsequent risk for dementia."						4							[]	[{'start': 713, 'end': 750, 'span': 'was not significantly associated with', 'annotation': 'Explicit mentions of no relation'}]	[]
601ae17733bf993ce4b27ecf	Medicine_434_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It should be noted that the authors report a skewed study population with regard to low socioeconomic position . They found a J-shaped association between frequency of drinking and IQ test results, where the daily drinkers had the lowest IQ. A higher IQ was associated with being a rare, an occasional, and a moderate drinker, whereas there was a lower IQ for being a former drinker compared with being a lifetime abstainer.""><b>Finding:</b></span> They found a J-shaped association between frequency of drinking and IQ test results, where the daily drinkers had the lowest IQ."					2								[]	[]	[{'start': 629, 'end': 640, 'span': 'association', 'annotation': 'Correlation'}]
601ae17733bf993ce4b27ecf	test_question_testing_Explicitly states: no relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select Explicitly states: no relation. Do not mark any words or phrases.						4							[]	[]	[]
601ae17733bf993ce4b27ecf	Medicine_tweet_2_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Is Diet Quality Associated With Later Risk for Dementia?
@username 

While usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia.""><b>Finding:</b></span> Is Diet Quality Associated With Later Risk for Dementia?
@username 

While usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia."						4							[]	[{'start': 647, 'end': 663, 'span': 'not associated w', 'annotation': 'Explicit mentions of no relation'}]	[]
601ae17733bf993ce4b27ecf	Medicine_434_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""It could be the other way around for a minority of individuals, that is, when exposure to alcohol has led to cognitive impairment, but this is less likely to be found among young persons of course."" ""We found that lower results on IQ tests in Swedish adolescent men are associated with a higher consumption of alcohol, measured in both terms of total intake and binge drinking,"" said Sjolund. ""It may be that a higher IQ results in healthier lifestyle choices.""><b>Finding:</b></span> ""We found that lower results on IQ tests in Swedish adolescent men are associated with a higher consumption of alcohol, measured in both terms of total intake and binge drinking,"" said Sjolund."					2								[]	[]	[{'start': 835, 'end': 854, 'span': 'are associated with', 'annotation': 'Correlation'}]
601ae17733bf993ce4b27ecf	test_question_testing_No mention of a relation	<b>Reported Finding:</b> Exposure to traffic noise at the office increases stress levels. This is a test question, please select No mention of a relation. Do not mark any words or phrases.							1						[]	[]	[]
