user	instance_id	displayed_text	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	changes-key-entity:::no	changes-key-entity:::yes	Level-of-generality:::no	Level-of-generality:::yes	how-certain-is-the-reported-finding:::Somewhat uncertain	how-certain-is-the-reported-finding:::Certain	how-certain-is-the-reported-finding:::Can't say	how-certain-is-the-reported-finding:::Somewhat certain	how-certain-is-the-paper-finding:::Somewhat uncertain	how-certain-is-the-paper-finding:::Somewhat certain	how-certain-is-the-paper-finding:::Can't say	how-certain-is-the-paper-finding:::Certain	reporting-is-sensational:::Sensational	reporting-is-sensational:::Mostly neutral, slightly sensational	reporting-is-sensational:::Neutral	paper-is-sensational:::Mostly neutral, slightly sensational	paper-is-sensational:::Neutral	how-causal-is-the-reporting:::Correlation	how-causal-is-the-reporting:::No relation is stated	how-causal-is-the-reporting:::Causation	how-causal-is-the-paper-finding:::Correlation	how-causal-is-the-paper-finding:::No relation is stated	how-causal-is-the-paper-finding:::Causation	How satisfied do you feel about your experience participating in our study?:::Satisfied	How satisfied do you feel about your experience participating in our study?:::Very satisfied	How do you feel about your experience participating in our study compared with other studies?:::Much better than others	How do you feel about your experience participating in our study compared with other studies?:::Similar	How do you feel about your experience participating in our study compared with other studies?:::Better than others	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Words indicating certainty	span_annotation:::Words indicating uncertainty	span_annotation:::Causation	span_annotation:::Correlation	span_annotation:::Sensational language	span_annotation:::Generalization	span_annotation:::Missing element from the reported finding.	span_annotation:::Added element in reported finding.
5f2db499c955540cf20065d9	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																														[]	[]	[]	[]	[]	[]	[]	[]
5f2db499c955540cf20065d9	Medicine_tweet_61	REPORTED FINDING: Consumption of #processed #meat may increase risk of #breast #cancer <br>PAPER FINDING: Among participants who had the highest intake of processed meat, the incidence of breast cancer was 2.55 per 1,000 population per annum among those with low cooked vegetable intake and 2.35 per 1,000 per annum among those with high intake.					1		1		5			2						1		1			3	2									[]	"[{'start': 129, 'end': 256, 'span': ' <span class=""span_container"" selection_label=""Words indicating uncertainty"" style=""background-color:rgb(0,158,115, 0.25);"">may', 'annotation': 'Words indicating uncertainty'}]"	[]	[]	[]	[{'start': 113, 'end': 129, 'span': '#processed #meat', 'annotation': 'Generalization'}]	[{'start': 385, 'end': 524, 'span': '2.55 per 1,000 population per annum among those with low cooked vegetable intake and 2.35 per 1,000 per annum among those with high intake.', 'annotation': 'Missing element from the reported finding.'}]	[]
616d8b61fc7348856d538881	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																														[]	[]	[]	[]	[]	[]	[]	[]
5ea9c1f55ce96d106af147a7	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																														[]	[]	[]	[]	[]	[]	[]	[]
5ea9c1f55ce96d106af147a7	Medicine_tweet_47	REPORTED FINDING: Bed bugs evolved unique adaptive strategy to resist pyrethroid ...: Recent advances in genomic and post-genomi... <br>PAPER FINDING: Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs.				2		2				3				3				1		1		1			1								[]	[]	[]	[]	[]	[]	[]	[]
5ea9c1f55ce96d106af147a7	Medicine_tweet_210	"<b>REPORTED FINDING:</b> RT @username: ""Policy Dilemmas in #Latino Health Care and Implementation of the #ACA"" <br>PAPER FINDING: Research into health care disparities affecting Latinos will likely change rapidly during the next two decades because of two important policy and sociodemographic changes."					1		1			3				3		3				1		1			1								[]	[]	[]	[]	[]	[]	[]	"[{'start': 330, 'end': 476, 'span': 'Policy <span class=""span_container"" selection_label=""Added element in reported finding."" style=""background-color:rgb(204,121,167, 0.25);"">Dilemmas', 'annotation': 'Added element in reported finding.'}]"
5caad602a15c9800161ad6d3	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																														[]	[]	[]	[]	[]	[]	[]	[]
5caad602a15c9800161ad6d3	Medicine_tweet_183	REPORTED FINDING: Use of #antipsychotic meds increased among teens &amp; young adults from 2006-2010 but not among kids 12 or younger. <br>PAPER FINDING: This age profile refines earlier reports of steadily increasing rates of antipsychotic use across multiyear developmental categories of childhood to adolescence 28 to early adulthood.				2		2					4				5			1		1	2			2									[]	[]	[]	[]	[]	[]	[]	[]
5caad602a15c9800161ad6d3	Medicine_tweet_15	REPORTED FINDING: #PreventingType2 #breastfeeding  @username  breastfeeding  duration is independently associated with lower incidence of diabetes. <br>PAPER FINDING: This study provides longitudinal biochemical evidence that lactation duration is independently associated with lower incidence of diabetes.				2			1				4		4					1		1			3	2									[]	[]	[]	[]	[]	[]	[]	[]
5caad602a15c9800161ad6d3	Medicine_tweet_0	REPORTED FINDING: This meta-analysis confirms that use of #aspirin for primary prevention of #cardiovasculardisease is associated with a lower risk of CV events including CV mortality and nonfatal AMI and #stroke, and an increased risk of major bleeding.  <br>PAPER FINDING: Aspirin use was associated with significant reductions in the composite cardiovascular outcome compared with no aspirin (57.1 per 10 000 participant-years with aspirin and 61.4 per 10 000 participant-years with no aspirin) (hazard ratio CONCLUSIONS AND RELEVANCE The use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding.					1	2					4		4					1		1	2			2									[]	[]	[]	[]	[]	[]	[]	[]
5caad602a15c9800161ad6d3	Experience.html	Experience																											How satisfied do you feel about your experience participating in our study?:::Satisfied			How do you feel about your experience participating in our study compared with other studies?:::Similar		Thank you 	[]	[]	[]	[]	[]	[]	[]	[]
61671c6dc5d5587bdaf08989	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																														[]	[]	[]	[]	[]	[]	[]	[]
61671c6dc5d5587bdaf08989	Medicine_38	REPORTED FINDING: Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more.<br>PAPER FINDING: This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets.					1		1				4	2						1		1			3	2									[]	[{'start': 190, 'end': 207, 'span': 'could potentially', 'annotation': 'Words indicating uncertainty'}]	[{'start': 208, 'end': 242, 'span': 'reduce long-term storage of carbon', 'annotation': 'Causation'}]	[{'start': 368, 'end': 382, 'span': 'important role', 'annotation': 'Correlation'}]	[]	[{'start': 98, 'end': 156, 'span': 'Extrapolating their results to tropical forests as a whole', 'annotation': 'Generalization'}]	[{'start': 392, 'end': 422, 'span': 'illustrates the important role', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 321, 'end': 364, 'span': 'first direct demonstration of liana effects', 'annotation': 'Added element in reported finding.'}, {'start': 472, 'end': 497, 'span': 'respect to carbon budgets', 'annotation': 'Added element in reported finding.'}]
61671c6dc5d5587bdaf08989	Medicine_tweet_137	REPORTED FINDING: #climatechange expected to have negative impact on US electric grid  #climateandhealth #putkids1st #KidsEnvHealth<br>PAPER FINDING: As such, even absent population and income changes, climate change will demand significant changes to the electric grid.				2		2		2							5			1		1			3			3							[{'start': 257, 'end': 268, 'span': 'will demand', 'annotation': 'Words indicating certainty'}]	[{'start': 73, 'end': 84, 'span': 'expected to', 'annotation': 'Words indicating uncertainty'}]	[{'start': 85, 'end': 105, 'span': 'have negative impact', 'annotation': 'Causation'}]	[]	[]	[]	[{'start': 145, 'end': 171, 'span': '#putkids1st #KidsEnvHealth', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 199, 'end': 242, 'span': 'even absent population and income changes, ', 'annotation': 'Added element in reported finding.'}]
61671c6dc5d5587bdaf08989	Medicine_538	REPORTED FINDING: Almost 26 cubic kilometers of floodwater was temporarily stored on land, evaporating (or transpiring through plant leaves) much more slowly at about one cubic kilometer per day.<br>PAPER FINDING: Inversion of these data shows that a third of Harvey's total stormwater was captured on land (25.7 ± .0 km ), indicating that the rest drained rapidly into the ocean at a rate of 8.2 km					1		1				4				5			1		1		1			1								[{'start': 254, 'end': 283, 'span': 'Inversion of these data shows', 'annotation': 'Words indicating certainty'}, {'start': 364, 'end': 374, 'span': 'indicating', 'annotation': 'Words indicating certainty'}]	[]	[]	[]	[]	[]	[{'start': 144, 'end': 179, 'span': 'or transpiring through plant leaves', 'annotation': 'Missing element from the reported finding.'}]	"[{'start': 299, 'end': 326, 'span': "" Harvey's total stormwater "", 'annotation': 'Added element in reported finding.'}, {'start': 389, 'end': 419, 'span': 'drained rapidly into the ocean', 'annotation': 'Added element in reported finding.'}]"
61671c6dc5d5587bdaf08989	Experience.html	Experience																												How satisfied do you feel about your experience participating in our study?:::Very satisfied	How do you feel about your experience participating in our study compared with other studies?:::Much better than others				[]	[]	[]	[]	[]	[]	[]	[]
