user	instance_id	displayed_text	changes-key-entity:::yes	changes-key-entity:::no	Level-of-generality:::yes	Level-of-generality:::no	how-certain-is-the-reported-finding:::Somewhat certain	how-certain-is-the-reported-finding:::Somewhat uncertain	how-certain-is-the-reported-finding:::Uncertain	how-certain-is-the-reported-finding:::Certain	how-certain-is-the-reported-finding:::Can't say	how-certain-is-the-paper-finding:::Somewhat certain	how-certain-is-the-paper-finding:::Somewhat uncertain	how-certain-is-the-paper-finding:::Uncertain	how-certain-is-the-paper-finding:::Certain	how-certain-is-the-paper-finding:::Can't say	reporting-is-sensational:::Sensational	reporting-is-sensational:::Neutral	reporting-is-sensational:::Mostly neutral, slightly sensational	paper-is-sensational:::Sensational	paper-is-sensational:::Neutral	paper-is-sensational:::Mostly neutral, slightly sensational	how-causal-is-the-reporting:::No relation is stated	how-causal-is-the-reporting:::Correlation	how-causal-is-the-reporting:::Causation	how-causal-is-the-paper-finding:::No relation is stated	how-causal-is-the-paper-finding:::Correlation	how-causal-is-the-paper-finding:::Causation	How satisfied do you feel about your experience participating in our study?:::Satisfied	How satisfied do you feel about your experience participating in our study?:::Not satisfied	How do you feel about your experience participating in our study compared with other studies?:::Better than others	How do you feel about your experience participating in our study compared with other studies?:::Worse than others	How do you feel about your experience participating in our study compared with other studies?:::Similar	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Sensational language	span_annotation:::Causation	span_annotation:::Added element in reported finding.	span_annotation:::Missing element from the reported finding.	span_annotation:::Correlation	span_annotation:::Generalization	span_annotation:::Words indicating certainty	span_annotation:::Words indicating uncertainty
60e2ebb6ad1d5ee0e515a7c5	Medicine_66	<b>Reported finding:</b> We further found that PC increased H2S production rate and CSE expressions, and protected young hearts from I/R-induced cardiomyocytes damage, all of which were disappeared in the aging hearts.<br><b>Paper finding:</b> Taken together, our results indicated that aging rat hearts suffered from I/R injury and PC did not improve this injury.	1		1					5					5			1			1				3			3										[]	[{'start': 78, 'end': 87, 'span': 'increased', 'annotation': 'Causation'}]	[]	[{'start': 321, 'end': 324, 'span': 'rat', 'annotation': 'Missing element from the reported finding.'}]	[]	[{'start': 143, 'end': 155, 'span': 'young hearts', 'annotation': 'Generalization'}, {'start': 233, 'end': 246, 'span': 'aging hearts.', 'annotation': 'Generalization'}]	[{'start': 56, 'end': 69, 'span': 'further found', 'annotation': 'Words indicating certainty'}, {'start': 292, 'end': 309, 'span': 'results indicated', 'annotation': 'Words indicating certainty'}, {'start': 364, 'end': 379, 'span': 'did not improve', 'annotation': 'Words indicating certainty'}]	[]
60e2ebb6ad1d5ee0e515a7c5	Experience.html	Experience																											How satisfied do you feel about your experience participating in our study?:::Satisfied				How do you feel about your experience participating in our study compared with other studies?:::Similar					[]	[]	[]	[]	[]	[]	[]	[]
60e2ebb6ad1d5ee0e515a7c5	Medicine_94	<b>Reported finding:</b> They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding.<br><b>Paper finding:</b> The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude.		2		2				5					5			1			1			2				3										[]	[{'start': 341, 'end': 358, 'span': 'risk increase for', 'annotation': 'Causation'}]	[]	[{'start': 390, 'end': 401, 'span': 'aspirin use', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 82, 'end': 97, 'span': 'associated with', 'annotation': 'Correlation'}]	[]	[{'start': 53, 'end': 63, 'span': 'They found', 'annotation': 'Words indicating certainty'}, {'start': 250, 'end': 268, 'span': 'study demonstrates', 'annotation': 'Words indicating certainty'}, {'start': 278, 'end': 286, 'span': 'absolute', 'annotation': 'Words indicating certainty'}]	[]
60e2ebb6ad1d5ee0e515a7c5	Medicine_95	<b>Reported finding:</b> The researchers emphasized that the finding does not suggest that breast milk from mothers without an active copy of the gene is less nourishing or healthy.<br><b>Paper finding:</b> In aggregate, the bifidobacterial species distribution did not differ greatly between secretor-fed infants and non-secretor-fed infants.	1			2		2				4						1			1			2		1												[]	[]	[{'start': 126, 'end': 178, 'span': 'milk from mothers without an active copy of the gene', 'annotation': 'Added element in reported finding.'}]	[{'start': 253, 'end': 276, 'span': 'bifidobacterial species', 'annotation': 'Missing element from the reported finding.'}, {'start': 321, 'end': 371, 'span': 'secretor-fed infants and non-secretor-fed infants.', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 178, 'end': 196, 'span': ' is less nourishin', 'annotation': 'Correlation'}]	[]	[{'start': 106, 'end': 114, 'span': 'suggest ', 'annotation': 'Words indicating certainty'}, {'start': 290, 'end': 312, 'span': 'did not differ greatly', 'annotation': 'Words indicating certainty'}]	[]
60e2ebb6ad1d5ee0e515a7c5	Consent.html	Consent																																I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]	[]	[]	[]	[]	[]
6168926c2ebd65e2f7eee82c	Medicine_tweet_136	<b>Reported finding:</b> Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It's complicated: <br><b>Paper finding:</b> Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children.	1		1				1			4						1			1				3		2											[]	[]	"[{'start': 131, 'end': 149, 'span': ""  It's complicated"", 'annotation': 'Added element in reported finding.'}]"	[{'start': 221, 'end': 286, 'span': ' to environmental nitric oxide may be associated with a reduction', 'annotation': 'Missing element from the reported finding.'}]	[]	[]	[]	[]
6168926c2ebd65e2f7eee82c	Experience.html	Experience																											How satisfied do you feel about your experience participating in our study?:::Satisfied				How do you feel about your experience participating in our study compared with other studies?:::Similar				none 	[]	[]	[]	[]	[]	[]	[]	[]
6168926c2ebd65e2f7eee82c	Medicine_438	<b>Reported finding:</b> Sound-meaning association biases evidenced across thousands of languages.<br><b>Paper finding:</b> Hence, the explanation for the observed prevalence of sound-meaning associations across the world has to be found elsewhere (49).		2		2				5					5			1			1			2				3										[]	[{'start': 67, 'end': 78, 'span': 'association', 'annotation': 'Causation'}]	[{'start': 78, 'end': 85, 'span': ' biases', 'annotation': 'Added element in reported finding.'}]	[{'start': 259, 'end': 275, 'span': ' found elsewhere', 'annotation': 'Missing element from the reported finding.'}]	[]	[]	[{'start': 86, 'end': 96, 'span': 'evidenced ', 'annotation': 'Words indicating certainty'}]	[]
6168926c2ebd65e2f7eee82c	Consent.html	Consent																																I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]	[]	[]	[]	[]	[]
6168926c2ebd65e2f7eee82c	Medicine_56	<b>Reported finding:</b> At 5 years after randomization, the cumulative primary event rate was similar in participants in the aspirin group (2.77 percent) and those in the no aspirin group (2.96 percent).<br><b>Paper finding:</b> The 5-year cumulative primary outcome event rate was not significantly different between the groups (2.77% [95% CI, 2.40%-3.20%] for aspirin vs 2.96% [95% CI, 2.58%-3.40%] for no aspirin; hazard ratio [HR], 0.94 [95% CI, 0.77-1.15]; P = .54).		2	1					5		4						1			1			2			2											[]	[]	[{'start': 123, 'end': 130, 'span': 'similar', 'annotation': 'Added element in reported finding.'}]	[{'start': 311, 'end': 338, 'span': 'not significantly different', 'annotation': 'Missing element from the reported finding.'}]	[]	[]	[]	[]
5c1bb460a05a64000125c522	Experience.html	Experience																												How satisfied do you feel about your experience participating in our study?:::Not satisfied		How do you feel about your experience participating in our study compared with other studies?:::Worse than others					It was very hard to select the same word with two different colours to indicate different things, it did not work most of the times.	[]	[]	[]	[]	[]	[]	[]	[]
5c1bb460a05a64000125c522	Medicine_36	"<b>Reported finding:</b> ""This study highlights how common postoperative complications are among older adults undergoing elective surgery, and the importance of geriatric syndromes, including frailty, in identifying older adults who may be at risk.""<br><b>Paper finding:</b> Our study had a number of strengths."	1			2					3	4						1			1			2		1												[]	[]	[{'start': 59, 'end': 275, 'span': 'study highlights how common postoperative complications are among older adults undergoing elective surgery, and the importance of geriatric syndromes, including frailty, in identifying older adults who may be at risk', 'annotation': 'Added element in reported finding.'}]	[]	[]	[]	[{'start': 329, 'end': 338, 'span': 'strengths', 'annotation': 'Words indicating certainty'}]	[{'start': 317, 'end': 328, 'span': 'a number of', 'annotation': 'Words indicating uncertainty'}]
5c1bb460a05a64000125c522	Medicine_72	<b>Reported finding:</b> The nurse practice environment was the best predictor of poor-quality end-of-life care.<br><b>Paper finding:</b> The best predictor of poor quality was the nurse practice environment.	1			2	4					4						1			1			2			2											[]	[]	[{'start': 123, 'end': 139, 'span': 'end-of-life care', 'annotation': 'Added element in reported finding.'}]	[]	[{'start': 84, 'end': 106, 'span': 'was the best predictor', 'annotation': 'Correlation'}]	[]	[{'start': 170, 'end': 184, 'span': 'best predictor', 'annotation': 'Words indicating certainty'}, {'start': 201, 'end': 204, 'span': 'was', 'annotation': 'Words indicating certainty'}]	[]
