user	instance_id	displayed_text	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	How satisfied do you feel about your experience participating in our study?:::Satisfied	How do you feel about your experience participating in our study compared with other studies?:::Better than others	How do you feel about your experience participating in our study compared with other studies?:::Similar	Please feel free to leave any comments about our study (optional):::text_box	changes-key-entity:::yes	Level-of-generality:::yes	Level-of-generality:::no	how-certain-is-the-reported-finding:::Certain	how-certain-is-the-reported-finding:::Somewhat uncertain	how-certain-is-the-reported-finding:::Somewhat certain	how-certain-is-the-paper-finding:::Certain	how-certain-is-the-paper-finding:::Somewhat uncertain	how-certain-is-the-paper-finding:::Somewhat certain	reporting-is-sensational:::Sensational	reporting-is-sensational:::Mostly neutral, slightly sensational	reporting-is-sensational:::Neutral	paper-is-sensational:::Sensational	paper-is-sensational:::Mostly neutral, slightly sensational	paper-is-sensational:::Neutral	how-causal-is-the-reporting:::Correlation	how-causal-is-the-reporting:::Causation	how-causal-is-the-reporting:::No relation is stated	how-causal-is-the-paper-finding:::Correlation	how-causal-is-the-paper-finding:::Causation	how-causal-is-the-paper-finding:::No relation is stated	span_annotation:::Words indicating uncertainty	span_annotation:::Missing element from the reported finding.	span_annotation:::Added element in reported finding.	span_annotation:::Causation	span_annotation:::Correlation	span_annotation:::Words indicating certainty	span_annotation:::Sensational language	span_annotation:::Generalization
60ccbcfaa216558af6d8bf0e	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																										[]	[]	[]	[]	[]	[]	[]	[]
60ccbcfaa216558af6d8bf0e	Experience.html	Experience				How satisfied do you feel about your experience participating in our study?:::Satisfied	How do you feel about your experience participating in our study compared with other studies?:::Better than others		When selecting the words or phrases for the specific questions it was unclear if it was being added correctly																						[]	[]	[]	[]	[]	[]	[]	[]
60ccbcfaa216558af6d8bf0e	Medicine_38	REPORTED FINDING: Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more.<br>PAPER FINDING: This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets.								1	1				4		2		3					1		3		2			[]	[]	[]	[]	[]	[]	[]	[]
60ccbcfaa216558af6d8bf0e	Medicine_tweet_117	"REPORTED FINDING: Meta-analysis evaluating aspirin for primary prevention in cardiovascular disease – the double-edged sword: NNT 265  (to prevent CV mortality/nonfatal MI + stroke); NNH 210 (major bleeding). #JAMA #CVD
 <br>PAPER FINDING: The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude."								1		2		2		5				2		3			2				3		[]	[]	[]	[]	[]	[]	[{'start': 214, 'end': 220, 'span': 'stroke', 'annotation': 'Sensational language'}]	[]
60ccbcfaa216558af6d8bf0e	Medicine_tweet_137	REPORTED FINDING: #climatechange expected to have negative impact on US electric grid  #climateandhealth #putkids1st #KidsEnvHealth<br>PAPER FINDING: As such, even absent population and income changes, climate change will demand significant changes to the electric grid.								1	1			2				4	3				2			3		2			[]	[]	[]	[]	[]	[]	[]	[]
60cf529b26650af60dbc0440	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																										[]	[]	[]	[]	[]	[]	[]	[]
60cf529b26650af60dbc0440	Medicine_tweet_15	REPORTED FINDING: #PreventingType2 #breastfeeding  @username  breastfeeding  duration is independently associated with lower incidence of diabetes. <br>PAPER FINDING: This study provides longitudinal biochemical evidence that lactation duration is independently associated with lower incidence of diabetes.								1	1		5			5				2		3			2			2			[]	[{'start': 333, 'end': 353, 'span': '&nbsp;breastfeeding ', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 59, 'end': 74, 'span': 'PreventingType2', 'annotation': 'Added element in reported finding.'}, {'start': 323, 'end': 332, 'span': '@username', 'annotation': 'Added element in reported finding.'}]	"[{'start': 75, 'end': 193, 'span': '#<span class=""span_container"" selection_label=""Causation"" style=""background-color:rgb(230,159,0, 0.25);"">breastfeeding', 'annotation': 'Causation'}, {'start': 414, 'end': 527, 'span': ' <span class=""span_container"" selection_label=""Causation"" style=""background-color:rgb(230,159,0, 0.25);"">diabetes', 'annotation': 'Causation'}, {'start': 811, 'end': 820, 'span': 'diabetes.', 'annotation': 'Causation'}]"	[]	[{'start': 726, 'end': 734, 'span': 'evidence', 'annotation': 'Words indicating certainty'}]	[{'start': 701, 'end': 725, 'span': 'longitudinal biochemical', 'annotation': 'Sensational language'}, {'start': 740, 'end': 750, 'span': 'lactation ', 'annotation': 'Sensational language'}]	[{'start': 362, 'end': 365, 'span': ' is', 'annotation': 'Generalization'}]
60cf529b26650af60dbc0440	Medicine_tweet_157	REPORTED FINDING: So excited about my recent publication in @username on a #VLP vaccine targeting #Alzheimers #publishorperish Check it out here: <br>PAPER FINDING: Therefore, we believe that this report provides compelling evidence that a VLP-based immunotherapy approach can be beneficial in preventing tau pathology and could be applicable to diverse human tauopathies, such as Alzheimer's disease (AD), frontotemporal dementia (FTD), traumatic brain injury (TBI), and chronic traumatic encephalopathy (CTE).								1		2		2				4			1	3			2			2			"[{'start': 333, 'end': 467, 'span': ' <span class=""span_container"" selection_label=""Words indicating uncertainty"" style=""background-color:rgb(0,158,115, 0.25);"">preventing', 'annotation': 'Words indicating uncertainty'}]"	[{'start': 698, 'end': 727, 'span': 'frontotemporal dementia (FTD)', 'annotation': 'Missing element from the reported finding.'}, {'start': 729, 'end': 802, 'span': 'traumatic brain injury (TBI), and chronic traumatic encephalopathy (CTE).', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 100, 'end': 109, 'span': '@username', 'annotation': 'Added element in reported finding.'}, {'start': 150, 'end': 166, 'span': '#publishorperish', 'annotation': 'Added element in reported finding.'}, {'start': 167, 'end': 185, 'span': 'Check it out here:', 'annotation': 'Added element in reported finding.'}]	[]	"[{'start': 672, 'end': 695, 'span': ""Alzheimer's disease (AD"", 'annotation': 'Correlation'}]"	[{'start': 128, 'end': 137, 'span': 'targeting', 'annotation': 'Words indicating certainty'}]	[{'start': 253, 'end': 331, 'span': 'compelling evidence that a VLP-based immunotherapy approach can be beneficial ', 'annotation': 'Sensational language'}, {'start': 596, 'end': 610, 'span': 'tau pathology ', 'annotation': 'Sensational language'}, {'start': 623, 'end': 663, 'span': 'applicable to diverse human tauopathies,', 'annotation': 'Sensational language'}]	[]
60cf529b26650af60dbc0440	Experience.html	Experience				How satisfied do you feel about your experience participating in our study?:::Satisfied	How do you feel about your experience participating in our study compared with other studies?:::Better than others		i loved this study because compared to other studies, this study was very thought provoking																						[]	[]	[]	[]	[]	[]	[]	[]
60cf529b26650af60dbc0440	Medicine_tweet_183	REPORTED FINDING: Use of #antipsychotic meds increased among teens &amp; young adults from 2006-2010 but not among kids 12 or younger. <br>PAPER FINDING: This age profile refines earlier reports of steadily increasing rates of antipsychotic use across multiyear developmental categories of childhood to adolescence 28 to early adulthood.								1	1			2				4			1	3					1			1	[{'start': 141, 'end': 144, 'span': 'but', 'annotation': 'Words indicating uncertainty'}]	[{'start': 330, 'end': 339, 'span': 'childhood', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 145, 'end': 174, 'span': 'not among kids 12 or younger.', 'annotation': 'Added element in reported finding.'}]	[]	[]	[{'start': 238, 'end': 280, 'span': 'steadily increasing rates of antipsychotic', 'annotation': 'Words indicating certainty'}]	[{'start': 211, 'end': 234, 'span': 'refines earlier reports', 'annotation': 'Sensational language'}, {'start': 292, 'end': 327, 'span': 'multiyear developmental categories ', 'annotation': 'Sensational language'}]	[{'start': 85, 'end': 140, 'span': 'increased among teens &amp; young adults from 2006-2010', 'annotation': 'Generalization'}]
