user	instance_id	displayed_text	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	changes-key-entity:::no	changes-key-entity:::yes	Level-of-generality:::no	Level-of-generality:::yes	how-certain-is-the-reported-finding:::Certain	how-certain-is-the-reported-finding:::Can't say	how-certain-is-the-reported-finding:::Somewhat certain	how-certain-is-the-paper-finding:::Somewhat uncertain	how-certain-is-the-paper-finding:::Somewhat certain	how-certain-is-the-paper-finding:::Can't say	how-certain-is-the-paper-finding:::Certain	reporting-is-sensational:::Sensational	reporting-is-sensational:::Neutral	paper-is-sensational:::Neutral	how-causal-is-the-reporting:::Correlation	how-causal-is-the-reporting:::No relation is stated	how-causal-is-the-reporting:::Causation	how-causal-is-the-paper-finding:::Correlation	how-causal-is-the-paper-finding:::No relation is stated	How satisfied do you feel about your experience participating in our study?:::Satisfied	How do you feel about your experience participating in our study compared with other studies?:::Similar	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Missing element from the reported finding.	span_annotation:::Added element in reported finding.	span_annotation:::Words indicating uncertainty	span_annotation:::Generalization
5f2db499c955540cf20065d9	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																							[]	[]	[]	[]
5f2db499c955540cf20065d9	Medicine_tweet_61	REPORTED FINDING: Consumption of #processed #meat may increase risk of #breast #cancer <br>PAPER FINDING: Among participants who had the highest intake of processed meat, the incidence of breast cancer was 2.55 per 1,000 population per annum among those with low cooked vegetable intake and 2.35 per 1,000 per annum among those with high intake.					1		1	5			2					1	1			3	2					[{'start': 385, 'end': 524, 'span': '2.55 per 1,000 population per annum among those with low cooked vegetable intake and 2.35 per 1,000 per annum among those with high intake.', 'annotation': 'Missing element from the reported finding.'}]	[]	"[{'start': 129, 'end': 256, 'span': ' <span class=""span_container"" selection_label=""Words indicating uncertainty"" style=""background-color:rgb(0,158,115, 0.25);"">may', 'annotation': 'Words indicating uncertainty'}]"	[{'start': 113, 'end': 129, 'span': '#processed #meat', 'annotation': 'Generalization'}]
616d8b61fc7348856d538881	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																							[]	[]	[]	[]
5ea9c1f55ce96d106af147a7	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																							[]	[]	[]	[]
5ea9c1f55ce96d106af147a7	Medicine_tweet_47	REPORTED FINDING: Bed bugs evolved unique adaptive strategy to resist pyrethroid ...: Recent advances in genomic and post-genomi... <br>PAPER FINDING: Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs.				2		2			3				3			1	1		1			1				[]	[]	[]	[]
5ea9c1f55ce96d106af147a7	Medicine_tweet_210	"<b>REPORTED FINDING:</b> RT @username: ""Policy Dilemmas in #Latino Health Care and Implementation of the #ACA"" <br>PAPER FINDING: Research into health care disparities affecting Latinos will likely change rapidly during the next two decades because of two important policy and sociodemographic changes."					1		1		3				3		3		1		1			1				[]	"[{'start': 330, 'end': 476, 'span': 'Policy <span class=""span_container"" selection_label=""Added element in reported finding."" style=""background-color:rgb(204,121,167, 0.25);"">Dilemmas', 'annotation': 'Added element in reported finding.'}]"	[]	[]
5caad602a15c9800161ad6d3	Consent.html	Consent	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes																							[]	[]	[]	[]
5caad602a15c9800161ad6d3	Medicine_tweet_183	REPORTED FINDING: Use of #antipsychotic meds increased among teens &amp; young adults from 2006-2010 but not among kids 12 or younger. <br>PAPER FINDING: This age profile refines earlier reports of steadily increasing rates of antipsychotic use across multiyear developmental categories of childhood to adolescence 28 to early adulthood.				2		2				4				5		1	1	2			2					[]	[]	[]	[]
5caad602a15c9800161ad6d3	Medicine_tweet_15	REPORTED FINDING: #PreventingType2 #breastfeeding  @username  breastfeeding  duration is independently associated with lower incidence of diabetes. <br>PAPER FINDING: This study provides longitudinal biochemical evidence that lactation duration is independently associated with lower incidence of diabetes.				2			1			4		4				1	1			3	2					[]	[]	[]	[]
5caad602a15c9800161ad6d3	Medicine_tweet_0	REPORTED FINDING: This meta-analysis confirms that use of #aspirin for primary prevention of #cardiovasculardisease is associated with a lower risk of CV events including CV mortality and nonfatal AMI and #stroke, and an increased risk of major bleeding.  <br>PAPER FINDING: Aspirin use was associated with significant reductions in the composite cardiovascular outcome compared with no aspirin (57.1 per 10 000 participant-years with aspirin and 61.4 per 10 000 participant-years with no aspirin) (hazard ratio CONCLUSIONS AND RELEVANCE The use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding.					1	2				4		4				1	1	2			2					[]	[]	[]	[]
5caad602a15c9800161ad6d3	Experience.html	Experience																							How satisfied do you feel about your experience participating in our study?:::Satisfied	How do you feel about your experience participating in our study compared with other studies?:::Similar	Thank you 	[]	[]	[]	[]
