user	instance_id	displayed_text	changes-key-entity:::yes	changes-key-entity:::no	Level-of-generality:::yes	Level-of-generality:::no	how-certain-is-the-reported-finding:::Somewhat certain	how-certain-is-the-reported-finding:::Certain	how-certain-is-the-reported-finding:::Can't say	how-certain-is-the-paper-finding:::Somewhat certain	how-certain-is-the-paper-finding:::Somewhat uncertain	how-certain-is-the-paper-finding:::Certain	reporting-is-sensational:::Neutral	reporting-is-sensational:::Mostly neutral, slightly sensational	paper-is-sensational:::Neutral	how-causal-is-the-reporting:::Correlation	how-causal-is-the-reporting:::No relation is stated	how-causal-is-the-reporting:::Causation	how-causal-is-the-paper-finding:::Correlation	how-causal-is-the-paper-finding:::No relation is stated	how-causal-is-the-paper-finding:::Causation	How satisfied do you feel about your experience participating in our study?:::Very satisfied	How do you feel about your experience participating in our study compared with other studies?:::Better than others	How do you feel about your experience participating in our study compared with other studies?:::Similar	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Missing element from the reported finding.	span_annotation:::Causation	span_annotation:::Generalization	span_annotation:::Correlation	span_annotation:::Words indicating certainty	span_annotation:::Sensational language	span_annotation:::Added element in reported finding.	span_annotation:::Words indicating uncertainty
60dc54db60a4dca481ba3608	Medicine_38	REPORTED FINDING: Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more.<br>PAPER FINDING: This study is the first direct demonstration of liana effects at the ecosystem scale and illustrates the important role of lianas in tropical forests, particularly with respect to carbon budgets.		2	1			5			2			2	1	2					3								[{'start': 58, 'end': 88, 'span': 'Extrapolating their results to', 'annotation': 'Missing element from the reported finding.'}, {'start': 122, 'end': 137, 'span': 'team calculated', 'annotation': 'Missing element from the reported finding.'}, {'start': 475, 'end': 494, 'span': ' one-third or more.', 'annotation': 'Missing element from the reported finding.'}]	[]	"[{'start': 578, 'end': 705, 'span': 'the <span class=""span_container"" selection_label=""Generalization"" style=""background-color:rgb(213,94,0, 0.25);"">ecosystem scale', 'annotation': 'Generalization'}]"	[{'start': 926, 'end': 954, 'span': 'particularly with respect to', 'annotation': 'Correlation'}]	[{'start': 567, 'end': 575, 'span': 'effects ', 'annotation': 'Words indicating certainty'}]	[{'start': 527, 'end': 557, 'span': 'the first direct demonstration', 'annotation': 'Sensational language'}]	[{'start': 864, 'end': 894, 'span': 'illustrates the important role', 'annotation': 'Added element in reported finding.'}, {'start': 955, 'end': 970, 'span': 'carbon budgets.', 'annotation': 'Added element in reported finding.'}]	"[{'start': 143, 'end': 278, 'span': 'lianas <span class=""span_container"" selection_label=""Words indicating uncertainty"" style=""background-color:rgb(0,158,115, 0.25);"">could', 'annotation': 'Words indicating uncertainty'}]"
60dc54db60a4dca481ba3608	Experience.html	Experience																				How satisfied do you feel about your experience participating in our study?:::Very satisfied	How do you feel about your experience participating in our study compared with other studies?:::Better than others						[]	[]	[]	[]	[]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_tweet_137	REPORTED FINDING: #climatechange expected to have negative impact on US electric grid  #climateandhealth #putkids1st #KidsEnvHealth<br>PAPER FINDING: As such, even absent population and income changes, climate change will demand significant changes to the electric grid.	1		1			5				5		2	1			3	2										[{'start': 985, 'end': 1002, 'span': 'absent population', 'annotation': 'Missing element from the reported finding.'}, {'start': 1007, 'end': 1021, 'span': 'income changes', 'annotation': 'Missing element from the reported finding.'}]	[]	[]	[]	"[{'start': 59, 'end': 203, 'span': 'climatechange <span class=""span_container"" selection_label=""Words indicating certainty"" style=""background-color:rgb(240,228,66, 0.25);"">expected', 'annotation': 'Words indicating certainty'}, {'start': 1023, 'end': 1164, 'span': 'climate change <span class=""span_container"" selection_label=""Words indicating certainty"" style=""background-color:rgb(240,228,66, 0.25);"">will', 'annotation': 'Words indicating certainty'}]"	"[{'start': 58, 'end': 59, 'span': '#', 'annotation': 'Sensational language'}, {'start': 507, 'end': 642, 'span': '#climateandhealth <span class=""span_container"" selection_label=""Sensational language"" style=""background-color:rgb(86,180,233, 0.25);"">#', 'annotation': 'Sensational language'}, {'start': 653, 'end': 654, 'span': '#', 'annotation': 'Sensational language'}]"	"[{'start': 203, 'end': 378, 'span': ' to <span class=""span_container"" selection_label=""Added element in reported finding."" style=""background-color:rgb(204,121,167, 0.25);"">have negative impact on US electric grid', 'annotation': 'Added element in reported finding.'}]"	[]
60dc54db60a4dca481ba3608	Consent.html	Consent																							I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]	[]	[]	[]	[]	[]
60dc54db60a4dca481ba3608	Medicine_tweet_0	REPORTED FINDING: This meta-analysis confirms that use of #aspirin for primary prevention of #cardiovasculardisease is associated with a lower risk of CV events including CV mortality and nonfatal AMI and #stroke, and an increased risk of major bleeding.  <br>PAPER FINDING: Aspirin use was associated with significant reductions in the composite cardiovascular outcome compared with no aspirin (57.1 per 10 000 participant-years with aspirin and 61.4 per 10 000 participant-years with no aspirin) (hazard ratio CONCLUSIONS AND RELEVANCE The use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding.	1		1			5				5	1		1	2			2										[{'start': 103, 'end': 116, 'span': 'meta-analysis', 'annotation': 'Missing element from the reported finding.'}, {'start': 151, 'end': 169, 'span': 'primary prevention', 'annotation': 'Missing element from the reported finding.'}, {'start': 251, 'end': 263, 'span': 'CV mortality', 'annotation': 'Missing element from the reported finding.'}, {'start': 268, 'end': 280, 'span': 'nonfatal AMI', 'annotation': 'Missing element from the reported finding.'}, {'start': 286, 'end': 292, 'span': 'stroke', 'annotation': 'Missing element from the reported finding.'}]	[{'start': 217, 'end': 240, 'span': 'lower risk of CV events', 'annotation': 'Causation'}, {'start': 301, 'end': 334, 'span': 'increased risk of major bleeding.', 'annotation': 'Causation'}, {'start': 704, 'end': 781, 'span': ' lower risk of cardiovascular events and an increased risk of major bleeding.', 'annotation': 'Causation'}]	[{'start': 618, 'end': 682, 'span': 'The use of aspirin in individuals without cardiovascular disease', 'annotation': 'Generalization'}]	[{'start': 199, 'end': 214, 'span': 'associated with', 'annotation': 'Correlation'}, {'start': 371, 'end': 386, 'span': 'associated with', 'annotation': 'Correlation'}]	[{'start': 117, 'end': 125, 'span': 'confirms', 'annotation': 'Words indicating certainty'}]	[]	[{'start': 464, 'end': 617, 'span': 'no aspirin (57.1 per 10 000 participant-years with aspirin and 61.4 per 10 000 participant-years with no aspirin) (hazard ratio CONCLUSIONS AND RELEVANCE', 'annotation': 'Added element in reported finding.'}]	[]
61001309835f7fddeb965ea9	Experience.html	Experience																				How satisfied do you feel about your experience participating in our study?:::Very satisfied		How do you feel about your experience participating in our study compared with other studies?:::Similar				I wish the texts presented were a bit longer. Sometimes it was confusion to select all the different parts of the text with the different colors. Also, in the last study, I couldn't really understand how to classify such a short sentence (reported)	[]	[]	[]	[]	[]	[]	[]	[]
61001309835f7fddeb965ea9	Medicine_tweet_142	REPORTED FINDING: Cost-effectiveness of #hpv #vaccines: <br>PAPER FINDING: Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine.	1		1				3			5	1		1		1				3								[{'start': 325, 'end': 436, 'span': 'if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine', 'annotation': 'Missing element from the reported finding.'}]	[]	[{'start': 80, 'end': 94, 'span': '#hpv #vaccines', 'annotation': 'Generalization'}]	[]	[]	[]	[]	"[{'start': 126, 'end': 302, 'span': 'both cervical cancer incidence and expenditure <span class=""span_container"" selection_label=""Words indicating uncertainty"" style=""background-color:rgb(0,158,115, 0.25);"">can be', 'annotation': 'Words indicating uncertainty'}]"
61001309835f7fddeb965ea9	Consent.html	Consent																							I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes		[]	[]	[]	[]	[]	[]	[]	[]
61001309835f7fddeb965ea9	Medicine_tweet_15	REPORTED FINDING: #PreventingType2 #breastfeeding  @username  breastfeeding  duration is independently associated with lower incidence of diabetes. <br>PAPER FINDING: This study provides longitudinal biochemical evidence that lactation duration is independently associated with lower incidence of diabetes.		2		2		5				5	1		1	2			2										[]	[]	[]	[]	"[{'start': 107, 'end': 280, 'span': 'breastfeeding  duration is <span class=""span_container"" selection_label=""Words indicating certainty"" style=""background-color:rgb(240,228,66, 0.25);"">independently associated', 'annotation': 'Words indicating certainty'}, {'start': 526, 'end': 694, 'span': 'lactation duration is <span class=""span_container"" selection_label=""Words indicating certainty"" style=""background-color:rgb(240,228,66, 0.25);"">independently associated', 'annotation': 'Words indicating certainty'}]"	[]	[]	[]
61001309835f7fddeb965ea9	Medicine_tweet_183	REPORTED FINDING: Use of #antipsychotic meds increased among teens &amp; young adults from 2006-2010 but not among kids 12 or younger. <br>PAPER FINDING: This age profile refines earlier reports of steadily increasing rates of antipsychotic use across multiyear developmental categories of childhood to adolescence 28 to early adulthood.		2		2	4			4			1		1		1			1									[]	[]	[]	[]	[{'start': 251, 'end': 274, 'span': 'refines earlier reports', 'annotation': 'Words indicating certainty'}]	[]	[{'start': 181, 'end': 213, 'span': 'but not among kids 12 or younger', 'annotation': 'Added element in reported finding.'}]	[]
